文件夹名,内容,URL
《中级职称》2025 中级总复习《经济法》 （王雅萱）,第九讲：总复习 第六章 考点十一至十八,https://www.aierxin.cn/personalcenter/play.html?class_id=1734&courseware_id=3190988e3b3a21d039637b3f0e6d7cb5&chapter_id=1734
《中级职称》2025 中级总复习《经济法》 （王雅萱）,第八讲：总复习 第六章 考点一至十,https://www.aierxin.cn/personalcenter/play.html?class_id=1734&courseware_id=b7d9d66dd1ebb02aa01b765fb3251f8b&chapter_id=1734
《中级职称》2025 中级总复习《经济法》 （王雅萱）,第七讲：总复习 第五章 考点一至十二,https://www.aierxin.cn/personalcenter/play.html?class_id=1734&courseware_id=a75dd132d1e9207534dd041f8646fd66&chapter_id=1734
《中级职称》2025 中级总复习《经济法》 （王雅萱）,第六讲：总复习 第四章 考点一至八,https://www.aierxin.cn/personalcenter/play.html?class_id=1734&courseware_id=dd96b42ed2bd5cfe943a52ceeef1ff7a&chapter_id=1734
《中级职称》2025 中级总复习《经济法》 （王雅萱）,第五讲：总复习 第三章 考点一至五,https://www.aierxin.cn/personalcenter/play.html?class_id=1734&courseware_id=2a5f67a7499ee0a70c5d9974924c9804&chapter_id=1734
《中级职称》2025 中级总复习《经济法》 （王雅萱）,第四讲：总复习 第二章 考点十一至十八,https://www.aierxin.cn/personalcenter/play.html?class_id=1734&courseware_id=a0f4e2448b839bd406f2ac731c4003e7&chapter_id=1734
《中级职称》2025 中级总复习《经济法》 （王雅萱）,第三讲：总复习 第二章 考点一至十,https://www.aierxin.cn/personalcenter/play.html?class_id=1734&courseware_id=62dcaecf2776c109dd7ca987640605d1&chapter_id=1734
《中级职称》2025 中级总复习《经济法》 （王雅萱）,第二讲：总复习 第一章 考点十至十二,https://www.aierxin.cn/personalcenter/play.html?class_id=1734&courseware_id=c7d0cec025d0d3d78279e85c24ad0c6c&chapter_id=1734
《中级职称》2025 中级总复习《经济法》 （王雅萱）,第一讲：总复习 第一章 考点一至九,https://www.aierxin.cn/personalcenter/play.html?class_id=1734&courseware_id=22d4a9c0bcccd197eac980a824dc392e&chapter_id=1734
《中级职称》2025 中级七套题《经济法》（王雅萱）,第十讲：第五套 主观题（简答、综合）,https://www.aierxin.cn/personalcenter/play.html?class_id=1731&courseware_id=41bf8d3a7f3b4b25383fa75ac59004e3&chapter_id=1731
《中级职称》2025 中级七套题《经济法》（王雅萱）,第九讲：第五套 客观题（单、多、判）,https://www.aierxin.cn/personalcenter/play.html?class_id=1731&courseware_id=6adc83606e2cee16a54088c763ea0a95&chapter_id=1731
《中级职称》2025 中级七套题《经济法》（王雅萱）,第八讲：第四套 主观题（简答题）,https://www.aierxin.cn/personalcenter/play.html?class_id=1731&courseware_id=73f4daa5b717f0c04c36a558bccf3e66&chapter_id=1731
《中级职称》2025 中级七套题《经济法》（王雅萱）,第七讲：第四套客观题（单选、多选、判断,https://www.aierxin.cn/personalcenter/play.html?class_id=1731&courseware_id=8a3b298e3b4592090a9d664261c7bf69&chapter_id=1731
《中级职称》2025 中级七套题《经济法》（王雅萱）,第六讲：第三套 主观题（简答题）,https://www.aierxin.cn/personalcenter/play.html?class_id=1731&courseware_id=d76380ea9e68acfc113c1ad7bcf98b5c&chapter_id=1731
《中级职称》2025 中级七套题《经济法》（王雅萱）,第五讲：第三套客观题（单选、多选、判断,https://www.aierxin.cn/personalcenter/play.html?class_id=1731&courseware_id=7fab8da30eac346bf089791de38bb8dd&chapter_id=1731
《中级职称》2025 中级七套题《经济法》（王雅萱）,第四讲：第二套 主观题（简答题）,https://www.aierxin.cn/personalcenter/play.html?class_id=1731&courseware_id=99d2fcd030fd157a7d685cf8e8b07fe6&chapter_id=1731
《中级职称》2025 中级七套题《经济法》（王雅萱）,第三讲：第二套 客观题（单选、多选）,https://www.aierxin.cn/personalcenter/play.html?class_id=1731&courseware_id=05b418ca55fd29eb957e222611b417e8&chapter_id=1731
《中级职称》2025 中级七套题《经济法》（王雅萱）,第二讲：第一套 主观题（简答题）,https://www.aierxin.cn/personalcenter/play.html?class_id=1731&courseware_id=3b39ed2ba9aac7cf961d45008a64a16f&chapter_id=1731
《中级职称》2025 中级七套题《经济法》（王雅萱）,第一讲：第一套 客观题（单选、多选）,https://www.aierxin.cn/personalcenter/play.html?class_id=1731&courseware_id=813f11c43efedf2cc3043848d1bc42eb&chapter_id=1731
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第九十五讲：复习讲题 第十三章 收入,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=18852a71e07cf5a0def2686f48349c5b&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第九十四讲：复习讲题 第六章 长期股权,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=c3a7867017bccb4929dd4a8457b23c94&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第九十三讲：复习讲题 第二十章 持有待,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=4dfaa93ee2e8f2f7d38d17cb53a0cb25&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第九十二讲：复习讲题 第十五章 交换、,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=da0970b2bd43f054f685fbead96d5302&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第九十一讲：复习讲题 第五章 投资性房,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=f764aa785d3deba6f1fca08e6c05d9ba&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第九十讲：复习讲题 第三章 固定资产,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=7771a7fcee44805229e7d5ae739e256b&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八十九讲：复习讲题 第二十一章 合并,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=2c97e5bb717921fe007e3727b98e2716&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八十八讲：复习讲题 第二十一章 合并,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=2afcac3d08dad3eb462a0d8f7c84834c&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八十七讲：第二十三章 资产负债表日后,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=0235363f86bc51703c59c137fc2a997f&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八十六讲：第二十三章 资产负债表日后,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=1891fc75a029254301affd3b60322658&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八十五讲：第二十二章 会计政策、估计,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=6887991f1688a7fc4e8601aa0833861a&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八十四讲：第二十二章 会计政策、估计,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=7b9fc882a10a5e9943019c16301e0092&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八十三讲：第二十一章 企业合并与合并,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=41c4a0585bae97aa2ff06cae82881085&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八十二讲：第二十一章 企业合并与合并,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=7a390b4cc7e8ea7e12b408592fdece8c&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八十一讲：第二十章 企业合并与合并报,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=608785afe4b70066396fe2521509f5bd&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八十讲：第二十章 企业合并与合并报表,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=1e81dd0ea4e1441149ae5d5cda86cd45&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七十九讲：第二十章 企业合并与合并报,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=a1ed7fa5582e01b7efb1a91bb5f969fe&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七十八讲：第二十章 持有待售（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=fb0feb7d56ca8b1c86b02b66b43fcd72&chapter_id=1961
